frameID,condition,viability_eff,viability_ctrl,normalized_pct
0,HFE7500_K562_droplets_300mbaroil_150mbar,97.15004191114836,97.15004191114836,100.0
1,HFE7500_K562_droplets_300mbaroil_150mbar,96.6334500403986,96.6334500403986,100.0
2,HFE7500_K562_droplets_300mbaroil_150mbar,95.63953488372093,95.63953488372093,100.0
3,HFE7500_K562_droplets_300mbaroil_150mbar,94.4199325201142,94.4199325201142,100.0
4,HFE7500_K562_droplets_300mbaroil_150mbar,93.40376191703169,93.40376191703169,100.0
5,HFE7500_K562_droplets_300mbaroil_150mbar,92.7115987460815,92.7115987460815,100.0
6,HFE7500_K562_droplets_300mbaroil_150mbar,92.54953764861294,92.54953764861294,100.0
7,RAN101_K562_droplets_300mbaroil_150mbar,95.7990115321252,95.7990115321252,100.0
8,RAN101_K562_droplets_300mbaroil_150mbar,94.10828025477707,94.10828025477707,100.0
9,RAN101_K562_droplets_300mbaroil_150mbar,88.92561983471074,88.92561983471074,100.0
10,RAN101_K562_droplets_300mbaroil_150mbar,79.7752808988764,79.7752808988764,100.0
11,RAN101_K562_droplets_300mbaroil_150mbar,79.34782608695652,79.34782608695652,100.0
12,RAN101_K562_droplets_300mbaroil_150mbar,77.35849056603774,77.35849056603774,100.0
13,RAN101_K562_droplets_300mbaroil_150mbar,71.84466019417476,71.84466019417476,100.0
